Ref,Val,Package,PosX,PosY,Rot,Side
"U2","74LS573","SSOP-20_5.3x7.2mm_P0.65mm",9.847580,36.959540,0.000000,top
"U5","74LS573","SSOP-20_5.3x7.2mm_P0.65mm",10.253980,23.103840,0.000000,top
"U6","74LS04","SSOP-14_5.3x6.2mm_P0.65mm",28.676600,52.082700,0.000000,top
"U7","74LS244","SSOP-20_5.3x7.2mm_P0.65mm",28.524200,36.855400,0.000000,top
